default（违约标签）,借款金额,利率（%）,期限（月）,信用评分,借款说明文本长度,有无错别字,其它变量1,其它变量2,其它变量3,其它变量4,其它变量5,其它变量6,其它变量7,其它变量8,其它变量9,其它变量10,其它变量11,其它变量12,其它变量13,其它变量14,其它变量15,其它变量16,其它变量17,其它变量18,其它变量19,其它变量20,其它变量21,其它变量22,其它变量23,其它变量24,其它变量25,其它变量26,其它变量27,其它变量28,其它变量29,其它变量30,其它变量31,其它变量32
0,10,13,6,111,202,0,22,0.10891,8.7174604,0.0555556,1,0,0,0,0,0,0,0,0,0,1,0,5,46,2,0,5,2,2,3,2,1,0,0,0,1,4,1
0,0.5,15,12,111,69,0,10,0.14493,3.44,0.0930232,0,0,1,0,1,1,1,0,0,0,0,0,1,37,1,0,1,2,2,1,3,0,1,0,1,1,4,0.5
1,5,16,24,78,55,0,7,0.12727,7,0.1142856,0,0,0,1,1,0,0,0,0,1,0,0,4,35,0,0,3,2,1,3,1,1,1,1,1,0,6,1
1,10,15,12,64,83,0,9,0.10843,7.94074,0,1,0,0,1,0,0,0,0,0,0,1,0,5,37,1,0,4,2,2,3,2,1,0,0,0,0,6,1
0,0.3,10,3,154,50,0,9,0.18,4.66668,0.142857,0,0,1,0,1,1,1,0,0,0,0,0,1,28,2,1,3,3,4,3,0,0,0,0,0,1,2,0.4
1,2,13,6,94,59,0,8,0.13559,7,0.0285714,1,0,0,0,0,1,0,0,0,0,1,0,5,35,0,0,3,2,1,3,3,1,0,0,0,1,6,1
1,8,13,6,110,135,0,13,0.0963,6.315556,0.0138889,1,0,0,0,0,0,0,0,0,0,1,0,5,55,1,0,5,2,2,2,3,1,1,0,0,1,4,1
0,0.3,12,3,96,76,0,9,0.11842,6.53332,0.1224488,0,0,0,0,1,0,0,0,0,0,0,1,0,26,1,1,2,0,2,2,1,0,0,0,0,1,6,1
1,15,15,18,65,52,0,6,0.11538,4.8,0.138889,1,0,0,1,0,1,0,0,0,0,1,0,5,35,0,0,2,2,4,3,3,1,1,1,1,1,6,1
1,5,13,6,94,8,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,1,0,5,40,1,0,4,2,2,3,2,1,0,0,0,0,6,1
1,25,15,12,130,212,0,31,0.14623,6.8076924,0.0307692,1,0,0,0,0,0,0,0,0,0,1,0,5,45,0,0,5,2,2,3,2,1,0,0,0,1,3,1
0,0.5,11,6,210,66,0,10,0.15152,5.6,0.047619,0,0,0,0,0,0,1,0,0,0,0,0,1,36,2,0,1,2,3,3,3,0,1,0,0,0,0,0.6
1,0.8,11,6,110,69,0,12,0.17391,16.8,0.142857,0,0,0,0,1,0,1,0,0,0,0,0,1,34,0,0,2,1,4,3,2,0,0,0,0,0,4,0.333333333
1,10,15,12,98,48,0,5,0.10417,3,0.1,0,0,0,0,0,1,0,0,0,0,1,0,5,32,0,0,4,2,2,3,3,1,1,0,0,1,6,1
0,20,15,12,111,141,0,24,0.17021,19.269564,0.0869565,0,0,0,0,0,0,0,0,0,1,0,0,4,39,0,0,5,2,2,3,2,1,1,0,0,1,4,1
1,30,15,12,73,163,0,17,0.10429,5.849612,0,1,0,0,0,0,0,0,0,0,0,1,0,5,41,1,0,5,2,2,3,2,1,1,0,1,1,6,1
0,20,15,12,111,87,0,6,0.06897,11.354716,0,1,0,0,0,0,0,0,0,0,0,1,0,5,48,2,0,3,2,2,3,2,1,1,0,0,0,4,1
0,20,15,12,111,155,0,22,0.14194,18.698876,0,1,0,0,0,0,0,0,0,0,0,1,0,5,42,0,0,4,2,2,3,3,1,0,0,0,1,4,1
0,3,13,6,96,226,0,29,0.12832,11.469092,0.0454545,1,0,0,0,0,0,0,0,0,0,1,0,5,41,1,0,2,0,2,3,2,0,0,0,0,1,6,1
0,3,12,6,170,52,0,5,0.09615,5.8,0.0689655,0,0,1,0,1,0,0,0,0,0,1,0,5,32,1,0,5,0,2,1,2,1,1,0,1,0,2,1
0,0.3,10,3,113,59,0,9,0.15254,3.6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,3,1,3,3,4,3,2,0,0,0,0,0,4,0.5
1,10,15,12,110,98,0,8,0.08163,8.060592,0,1,0,0,0,0,0,0,0,0,0,1,0,5,49,0,0,4,2,2,2,3,1,1,0,0,1,4,1
0,6,15,12,112,52,0,7,0.13462,6.6,0,0,0,0,0,0,0,0,0,0,0,1,0,5,46,0,0,5,2,2,3,3,1,1,0,0,0,4,1
1,0.8,15,6,65,164,0,16,0.09756,8.371064,0.0744681,1,0,0,0,0,0,0,0,0,0,1,0,5,35,1,1,3,2,2,3,1,1,0,0,0,0,6,1
0,2,14,9,112,51,0,9,0.17647,3.6,0.0833333,0,0,1,0,1,0,0,0,0,0,0,1,0,33,0,0,4,2,2,3,1,1,0,0,0,0,4,0.666666667
0,10,15,12,111,91,0,7,0.07692,11,0,1,0,0,0,0,0,0,0,0,0,1,0,5,28,1,0,4,2,2,3,3,1,0,0,0,1,4,1
1,3,13,9,56,6,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,42,0,0,4,2,2,2,2,0,0,0,0,0,6,1
1,0.8,15,24,61,57,0,9,0.15789,7,0.228571,0,0,0,1,1,0,1,0,0,0,0,0,1,35,0,0,1,3,3,3,3,1,1,0,0,0,6,0.909090909
0,10,15,12,111,51,0,3,0.05882,5.2,0.0384615,1,0,0,0,0,1,0,0,0,0,1,0,5,43,1,0,4,2,2,3,3,1,1,0,0,1,4,1
1,0.8,18,24,48,80,0,5,0.0625,5,0.04,0,0,0,0,0,0,1,0,0,0,0,0,1,36,0,0,1,2,3,2,1,0,1,0,1,1,6,1
1,1.5,16,24,110,87,0,9,0.10345,6.93332,0.0576923,0,0,0,0,1,1,0,1,0,0,0,0,2,38,2,0,1,3,2,2,2,0,1,0,1,1,4,1
1,5,15,12,66,48,0,4,0.08333,5.4,0.111111,0,0,0,0,1,1,0,0,0,1,0,0,4,38,1,0,5,0,2,3,3,0,0,0,0,1,6,1
0,5,12,3,116,58,0,4,0.06897,13.6,0.0588235,0,0,0,0,0,1,0,0,0,0,0,1,0,35,1,1,2,2,2,3,3,1,0,0,0,1,4,0.5
1,30,15,12,74,151,0,12,0.07947,18.509092,0,1,0,0,0,0,0,0,0,0,0,1,0,5,36,2,1,4,1,2,3,2,1,1,0,1,0,6,1
1,3,13,6,95,57,1,3,0.05263,4.45,0.03125,1,0,0,0,0,0,0,0,0,0,1,0,5,47,1,0,3,2,2,3,3,1,0,0,0,1,6,1
1,25,15,12,130,85,0,4,0.04706,7.233332,0.0416667,1,0,0,0,0,1,0,0,0,0,1,0,5,46,2,0,4,2,2,3,3,1,1,0,0,1,3,1
0,15,15,12,111,35,0,4,0.11429,4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,50,1,0,5,2,2,3,2,1,0,0,0,0,4,1
1,8,15,12,110,107,0,16,0.14953,14.666668,0.0166667,1,0,0,0,0,0,0,0,0,0,1,0,5,32,1,0,2,2,2,3,1,1,1,0,1,0,4,1
1,5,13,9,95,70,0,10,0.14286,4.92564,0,1,0,0,0,0,0,0,0,0,0,1,0,5,49,0,0,5,2,2,3,2,1,1,0,0,0,6,1
1,20,15,12,110,119,0,12,0.10084,15.4,0.038961,0,0,0,0,0,0,0,0,0,0,1,0,5,30,0,0,5,2,2,3,1,1,1,1,1,0,4,1
0,10,15,12,111,20,0,4,0.2,2.6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,55,0,0,5,2,2,2,2,1,1,0,0,1,4,1
1,5,15,6,35,50,0,7,0.14,7.4,0.0810811,0,0,0,0,0,0,0,0,0,1,0,0,4,41,1,0,3,2,2,3,3,1,1,1,1,1,6,1
1,10,15,12,69,50,0,8,0.16,5.333332,0,0,0,0,0,0,0,0,0,0,0,1,0,5,44,0,0,4,2,2,3,2,1,1,0,0,0,6,1
1,3,15,24,59,75,0,10,0.13333,19.269564,0.0217392,1,1,0,1,0,0,0,0,0,0,1,0,5,40,0,0,4,2,1,3,2,0,0,0,0,0,6,0.5
1,2,15,24,58,70,0,7,0.1,8.6,0.0697674,1,0,0,0,1,1,0,0,0,0,1,0,5,27,1,1,3,2,2,3,0,0,0,0,0,1,6,1
0,0.5,11,6,163,67,0,11,0.16418,5.6,0.047619,1,0,0,1,1,0,0,1,0,0,0,0,2,26,2,1,1,3,2,3,1,1,1,0,0,0,2,1
0,5,15,24,118,49,0,5,0.10204,4.53332,-0.0294118,0,0,1,0,0,0,0,0,0,0,0,1,0,31,2,0,3,2,1,3,1,1,1,1,1,0,4,1
0,10,15,12,111,90,0,10,0.11111,6.533332,0.0208333,1,1,0,0,0,0,0,0,0,0,1,0,5,49,1,1,4,2,2,3,1,1,1,0,0,0,4,1
1,20,15,12,67,86,0,1,0.01163,11.81052,0.0263158,1,0,0,0,0,1,0,0,0,0,1,0,5,53,0,0,4,2,2,3,3,1,0,0,0,1,6,1
1,20,18,24,59,102,0,9,0.08824,9.003508,-0.0175439,1,0,0,0,0,0,0,0,0,0,1,0,5,39,0,0,2,1,2,3,1,1,1,1,0,1,6,1
0,5,12,6,111,68,0,8,0.11765,6.55238,0.119048,0,0,0,1,1,0,0,0,0,1,0,0,4,44,0,0,5,2,2,3,2,0,0,0,0,1,4,1
1,10,15,12,110,73,0,8,0.10959,4.4,0.0909091,0,0,0,0,1,0,0,0,0,0,1,0,5,44,0,0,3,2,2,3,3,1,1,0,1,1,4,1
1,8,15,12,110,79,0,8,0.10127,11.432652,0,1,0,0,0,0,0,0,0,0,0,1,0,5,42,1,0,5,2,2,3,2,1,1,0,0,1,4,1
1,3,13,6,99,24,0,3,0.125,1.6,0.1875,0,0,0,1,0,1,1,0,0,0,0,0,1,40,0,0,4,2,2,3,2,0,0,0,0,0,6,1
0,10,13,6,111,88,0,9,0.10227,7.2,0.0740741,0,0,0,0,0,0,0,0,0,0,1,0,5,39,0,0,4,2,2,3,2,1,1,0,0,1,4,0.5
0,20,15,12,111,74,0,11,0.14865,4.31238,0,1,0,0,0,0,0,0,0,0,1,0,0,4,40,1,0,4,0,2,3,3,1,1,0,0,0,4,1
1,2,20,24,60,271,0,27,0.09963,10.78616,0.038961,1,0,0,0,0,0,0,0,0,0,1,0,5,36,0,0,4,1,2,2,1,0,0,0,0,1,6,1
1,0.3,22,6,96,72,0,8,0.11111,4,0.08,0,0,1,1,0,0,1,0,0,0,0,0,1,33,0,0,1,2,3,3,2,0,0,0,0,1,6,1
0,0.8,12,6,91,52,0,7,0.13462,6.2,0.0967742,1,0,0,1,1,0,0,0,1,0,0,0,3,30,1,1,1,2,4,3,2,0,0,0,0,1,6,1
1,1,16,18,52,61,0,21,0.34426,0.81818,0.0666667,1,0,0,0,1,0,0,0,0,0,1,0,5,26,1,1,3,2,1,3,1,0,0,0,0,0,6,0.333333333
0,5,12,6,148,50,0,8,0.16,12.4,0.0322581,1,0,0,0,0,0,0,0,0,0,0,1,0,35,2,1,2,2,2,3,1,0,0,0,0,1,3,0.5
1,20,15,12,150,19,0,2,0.10526,8,0.1,0,0,0,0,0,0,0,0,0,0,1,0,5,51,0,0,5,2,2,3,3,1,1,0,0,0,2,1
1,8,13,9,70,69,0,7,0.10145,8.6,0.139535,1,0,0,0,1,1,0,0,0,0,1,0,5,36,0,0,5,0,2,3,3,1,0,0,0,1,6,1
0,8,13,6,111,60,0,6,0.1,7,0.171429,1,0,0,0,1,1,0,0,0,0,1,0,5,45,0,0,5,0,2,3,3,0,0,0,0,1,4,1
1,15,15,12,110,57,0,8,0.14035,7.4,0.0810811,1,0,0,0,0,0,0,0,0,1,0,0,4,50,0,0,5,0,2,2,3,1,1,0,0,1,4,1
1,0.5,15,6,22,70,0,10,0.14286,5.86668,0.0454545,0,0,0,1,0,0,0,0,0,0,0,1,0,39,2,0,2,2,4,1,1,0,0,0,0,0,6,0.666666667
1,30,15,12,74,95,0,9,0.09474,7.821396,0.0188679,1,0,0,0,0,0,0,0,0,0,1,0,5,47,1,0,5,2,2,3,3,0,1,0,0,1,6,1
1,1,18,24,96,105,1,10,0.09524,14.571428,0.0285714,0,0,1,0,1,0,0,1,0,0,0,0,2,50,0,0,4,2,1,3,1,0,0,0,0,1,6,0.75
1,15,15,9,130,30,0,3,0.1,3.6,0,0,0,0,0,0,0,0,0,0,0,1,0,5,48,1,0,4,2,1,2,2,1,1,0,0,0,3,1
0,3,13,6,96,59,0,5,0.08475,7.2,0.0833333,1,0,0,0,1,1,0,0,0,0,1,0,5,29,1,0,3,0,2,3,3,1,0,0,0,1,6,1
1,0.8,24,12,53,65,0,4,0.06154,15.6,0.025641,0,0,0,0,0,0,0,0,0,0,1,0,5,36,0,0,2,3,2,0,2,0,1,0,1,0,6,0.666666667
0,2.5,13,9,96,53,0,5,0.09434,12.8,-0.03125,0,0,0,0,0,0,0,0,0,1,0,0,4,45,0,0,4,3,2,3,2,1,0,0,0,0,6,1
0,0.5,15,12,96,110,0,3,0.02727,6.6,0.16,0,0,1,0,1,1,1,0,0,0,0,0,1,42,2,0,1,2,2,3,3,1,1,0,0,1,6,0.5
1,0.7,18,3,75,50,0,5,0.1,6.6,0.030303,1,0,0,0,1,0,0,0,0,1,0,0,4,37,1,1,3,2,2,3,1,1,1,1,0,1,6,0.6
0,20,13,9,131,52,1,6,0.11538,8.133332,0.0416667,0,0,0,0,0,0,0,0,0,0,1,0,5,57,0,0,4,2,2,3,3,1,1,0,0,0,3,1
1,1,18,9,70,72,0,9,0.125,6.26668,-0.0212766,0,0,1,0,0,0,0,0,0,0,1,0,5,29,1,0,4,2,2,1,1,0,0,0,0,0,6,1
1,20,15,12,75,56,0,8,0.14286,7,0.0571429,0,0,0,1,0,0,0,0,0,0,1,0,5,45,0,0,5,2,2,3,3,1,1,0,0,0,6,1
0,2,11,6,145,73,0,7,0.09589,5.86668,0.0227273,1,0,0,0,0,0,1,0,0,0,0,0,1,37,3,0,1,2,4,3,3,1,1,0,1,1,3,1
1,30,18,12,88,100,0,11,0.11,12.28148,0.037037,1,1,0,1,0,0,0,0,0,0,1,0,5,42,2,1,5,2,2,3,3,1,1,0,0,1,6,1
1,10,15,24,67,18,0,1,0.05556,4.4,0.181818,0,0,0,0,0,0,0,0,0,0,0,1,0,31,2,1,3,2,3,3,0,0,0,0,0,0,6,1
1,3,20,12,98,72,0,7,0.09722,6,0,1,0,0,1,0,0,0,0,0,0,0,1,0,32,2,1,2,2,2,3,1,1,1,0,1,1,6,1
0,1.2,12,9,213,64,0,8,0.125,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,32,2,0,1,2,4,3,3,1,1,0,0,0,0,1
0,0.3,10,3,111,50,0,3,0.06,4.638596,0.0526316,0,0,0,0,0,1,0,0,0,0,0,1,0,30,1,0,1,2,4,3,3,0,1,0,0,0,4,0.5
1,1,15,24,65,72,0,9,0.125,2.4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,32,2,1,2,2,4,3,1,0,1,0,0,0,6,0.333333333
1,2,20,6,119,54,0,6,0.11111,12.28148,0.037037,0,0,0,0,0,0,0,0,0,1,0,0,4,37,1,0,3,2,2,3,2,1,0,0,0,1,4,1
0,0.7,11,6,121,50,0,5,0.1,11.6,0.103448,0,0,0,0,1,0,0,1,0,0,0,0,2,42,0,0,2,2,2,1,2,0,1,0,0,0,4,0.5
1,2,13,6,67,89,0,11,0.1236,5.7,0.0350877,1,0,1,1,1,0,0,1,0,0,0,0,2,38,2,0,1,3,3,3,3,1,1,0,0,1,6,0.666666667
0,1,15,12,121,62,0,6,0.09677,7.6,0.0789474,1,0,0,0,1,1,0,0,0,0,0,1,0,24,0,1,4,1,2,3,2,1,0,0,0,1,4,1
0,0.3,11,6,120,56,0,8,0.14286,3.2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,38,1,0,2,2,2,3,3,0,1,0,0,0,4,1
1,1,15,12,58,67,0,7,0.10448,3.70894,0.0731707,0,0,0,1,1,0,0,0,0,0,1,0,5,34,0,0,3,0,1,3,1,0,0,0,0,0,6,1
0,5,10,3,146,157,0,12,0.07643,9.634784,0.0543478,1,0,0,0,1,1,0,0,1,0,0,0,3,40,2,0,3,3,3,2,3,1,1,1,1,1,3,1
1,3,15,18,66,64,0,8,0.125,5.911112,0.0555556,1,1,1,0,1,0,0,0,1,0,0,0,3,31,2,0,2,1,2,1,1,0,1,0,1,1,6,0.5
1,8,15,12,82,55,0,6,0.10909,4.93332,0.108108,0,0,0,0,1,0,0,0,0,0,1,0,5,52,0,0,5,1,3,3,3,1,1,0,1,1,6,1
1,7,13,6,150,29,0,0,0,5.6,0.0714286,0,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,5,2,2,3,2,1,0,0,0,0,2,1
0,0.6,10,3,96,52,0,6,0.11538,15.511112,0,0,0,0,0,0,0,0,0,0,0,0,1,0,43,3,0,2,2,4,3,1,0,1,0,0,1,6,1
0,0.5,15,18,96,50,0,5,0.1,4,0.166667,1,0,0,1,1,0,0,0,0,0,1,0,5,28,0,1,2,1,3,3,2,0,1,0,0,0,6,1
0,2,13,6,96,79,0,8,0.10127,9.4,0.0638298,1,0,0,0,1,0,0,0,0,0,1,0,5,33,0,0,3,2,1,3,3,0,0,0,0,1,6,1
1,2,15,12,65,187,0,22,0.11765,12.476236,0.00990099,1,0,0,0,0,0,0,0,0,0,1,0,5,26,2,1,4,2,2,2,2,1,1,0,0,0,6,0.5
0,15,15,12,111,45,0,1,0.02222,10,0.2,1,0,0,0,1,0,0,0,0,0,1,0,5,50,2,0,4,2,2,2,3,1,1,0,0,1,4,1
0,0.5,20,18,93,52,0,4,0.07692,12.8,0.03125,1,1,0,0,0,1,1,0,0,0,0,0,1,25,1,1,2,2,3,1,1,0,0,0,0,1,6,0.5
1,1,18,6,96,57,0,5,0.08772,6.6,0.151515,1,0,0,1,1,0,0,0,0,1,0,0,4,36,0,0,1,2,1,3,2,1,0,0,0,0,6,1
1,3,13,6,41,8,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,1,0,5,38,0,0,3,2,2,3,3,0,0,0,0,0,6,1
0,5,13,6,96,36,0,1,0.02778,4.2,0.0952381,1,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,3,2,2,3,3,1,0,0,0,1,6,1
1,3,13,6,110,61,0,7,0.11475,8.142856,0.0571429,0,0,0,0,0,0,0,0,0,0,1,0,5,40,1,1,4,3,1,3,2,0,0,0,0,1,4,1
1,10,14,12,83,73,0,8,0.10959,5.230232,0,1,0,0,0,0,0,0,0,0,0,1,0,5,43,0,0,5,2,2,3,3,1,1,0,0,1,6,1
0,5,13,6,111,28,0,3,0.10714,3.6,0,1,0,0,0,0,0,0,1,0,0,0,0,2,37,1,0,5,0,2,3,2,0,0,0,0,1,4,1
1,0.8,20,24,121,52,0,4,0.07692,12.4,0.129032,0,0,0,0,0,0,0,1,0,0,0,0,2,33,1,0,2,3,4,2,3,1,1,0,0,1,4,0.090909091
0,0.3,12,3,96,87,0,7,0.08046,7.2,0.037037,0,0,0,0,0,0,0,0,0,0,0,1,0,30,1,0,2,2,4,3,2,0,0,0,0,1,6,1
1,2.5,13,3,28,71,0,7,0.09859,3.52,0,0,0,0,0,0,0,0,0,0,0,1,0,5,28,0,1,4,2,2,3,1,1,0,0,0,1,6,1
0,10,14,12,151,64,0,7,0.10938,4.92564,0.0769231,1,0,0,0,0,0,0,0,0,1,0,0,4,42,0,0,4,2,2,2,3,1,1,0,0,1,2,1
0,0.8,15,6,97,46,0,6,0.13043,3.1,0.0967742,1,0,0,0,1,0,0,0,0,0,1,0,5,44,0,0,2,2,1,3,1,0,0,0,0,0,6,1
0,0.5,18,12,96,55,0,6,0.10909,7.490324,0.0967742,0,1,1,1,0,0,1,0,0,0,0,0,1,29,1,1,1,2,3,3,1,0,0,0,0,1,6,1
0,0.3,12,3,111,51,0,5,0.09804,3.866668,-0.0344828,0,0,0,1,0,0,1,0,0,0,0,0,1,31,3,1,1,3,2,3,0,1,0,1,0,1,4,0.5
0,15,14,12,151,41,0,4,0.09756,6.339132,0,0,0,0,0,0,0,0,0,0,0,1,0,5,65,0,0,2,2,2,2,3,1,1,0,0,0,2,1
1,10,14,12,84,40,0,3,0.075,5.4,0.037037,1,0,0,0,0,0,0,0,0,0,1,0,5,35,0,0,4,2,2,2,3,1,0,0,0,1,6,1
1,0.5,20,6,66,106,1,10,0.09434,4.22856,0.027027,0,0,1,1,1,0,0,0,0,0,1,0,5,43,1,0,2,2,4,1,3,1,1,0,0,1,6,0.75
1,5,13,6,110,41,0,0,0,9.2,0.217391,1,0,0,0,1,1,0,0,0,0,1,0,5,52,1,0,4,2,2,3,3,1,1,0,0,1,4,1
1,10,14,12,90,18,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,38,0,0,5,2,2,3,3,1,1,0,0,1,6,0.5
0,5,13,6,96,99,1,10,0.10101,8.301756,-0.0350877,1,0,0,0,0,0,0,0,0,0,1,0,5,47,0,0,4,2,2,3,2,1,1,0,0,1,6,1
1,3,15,24,119,55,0,6,0.10909,3.2,0.1875,0,0,1,1,0,1,0,0,0,0,1,0,5,28,0,0,4,2,2,2,2,1,0,1,0,1,4,0.333333333
1,0.5,15,24,47,75,0,7,0.09333,2.971428,0.0384615,0,0,0,1,0,0,0,0,1,0,0,0,3,35,0,0,1,0,3,3,1,1,1,1,0,1,6,1
1,5,13,6,110,30,0,2,0.06667,3.4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,37,0,0,3,2,2,3,2,1,0,0,0,1,4,1
0,3,15,12,121,70,0,5,0.07143,5.230232,0,1,0,0,0,0,0,0,0,0,1,0,0,4,45,1,0,3,0,1,1,3,1,1,0,0,1,4,0.5
1,1,16,24,78,40,0,5,0.125,3.466668,0,0,0,1,0,0,0,0,0,0,0,0,1,0,34,2,0,1,2,2,3,2,1,1,0,0,0,6,1
1,20,14,12,150,79,0,7,0.08861,9.4,0.0425532,1,0,0,0,0,1,0,0,0,0,1,0,5,60,1,0,5,2,2,2,3,1,1,0,0,1,2,1
0,5,13,6,111,128,0,12,0.09375,8.1,0.0740741,0,0,0,0,0,1,0,0,0,0,1,0,5,37,0,0,4,2,2,3,3,1,0,0,0,1,4,1
1,3,13,6,110,55,0,3,0.05455,4.13332,0.16129,0,0,0,0,1,1,0,0,0,0,1,0,5,47,1,1,3,2,2,2,3,0,0,0,0,0,4,1
1,5,13,6,110,10,0,1,0.1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,47,0,0,5,2,2,3,2,1,1,1,0,0,4,1
0,10,13,3,111,171,0,20,0.11696,19.269564,0,1,0,0,0,0,0,0,0,0,1,0,0,4,40,2,0,4,2,2,2,2,1,1,0,0,1,4,1
1,2,15,3,117,64,0,7,0.10938,8.652632,0.0526316,1,0,0,0,0,1,0,0,0,0,1,0,5,32,2,0,1,0,3,3,2,0,1,0,1,0,4,1
0,1,20,12,121,67,0,5,0.07463,4.2,0.05,1,0,0,0,1,0,0,0,0,0,1,0,5,34,1,0,3,2,1,1,2,1,1,0,1,1,4,1
0,5,11,6,144,59,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,1,0,5,39,2,0,5,2,2,1,3,1,1,0,1,0,3,1
0,8,13,6,111,58,0,2,0.03448,10,0.08,1,0,0,0,0,1,0,0,0,1,0,0,4,36,0,0,4,2,2,3,3,1,1,0,0,0,4,1
1,10,14,9,68,50,0,2,0.04,4.933332,0.08,1,0,0,0,0,1,0,0,0,1,0,0,4,50,0,0,4,2,2,3,3,0,0,0,0,1,6,1
1,1,15,24,43,52,1,4,0.07692,5.161904,0.0357143,1,0,0,1,0,1,0,0,0,0,1,0,5,39,2,0,1,0,1,3,2,1,1,0,0,1,6,0.5
0,0.3,10,3,210,63,0,6,0.09524,5.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,2,0,1,2,4,2,3,1,1,0,0,1,0,0.823529412
1,6,15,12,63,27,0,5,0.18519,3.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,36,1,0,4,2,2,3,2,1,1,0,0,0,6,1
1,3,13,3,73,32,0,4,0.125,2.533332,0.157895,0,0,0,0,1,0,0,0,0,0,1,0,5,43,0,0,4,2,2,3,3,1,1,0,0,0,6,1
1,1,12,9,93,198,0,20,0.10101,13.333332,0.00833337,1,0,0,0,0,0,0,0,0,0,1,0,5,30,0,0,3,2,1,3,0,0,1,0,0,1,6,0.666666667
1,0.5,15,3,124,56,0,6,0.10714,6.8,0.147059,0,0,0,1,1,0,0,0,0,0,1,0,5,35,1,0,1,3,3,2,1,0,1,0,0,0,4,0.5
0,1,15,12,121,87,0,9,0.10345,11.2,0,1,0,0,0,0,0,0,0,0,0,1,0,5,40,1,0,2,3,2,3,1,0,1,0,0,1,4,0.333333333
0,10,14,12,151,45,0,6,0.13333,5.6,0.0714286,0,0,0,0,0,0,0,0,0,0,1,0,5,43,2,0,5,2,2,3,3,1,1,0,0,1,2,0.5
1,0.5,18,6,99,66,0,5,0.07576,5.33332,0.125,0,0,0,0,1,0,0,0,0,0,0,1,0,27,2,1,1,2,2,2,1,0,1,0,0,0,6,0.833333333
1,8,13,6,80,13,0,1,0.07692,2.8,0.142857,0,0,0,0,0,0,0,0,0,1,0,0,4,35,0,0,5,2,2,3,3,1,0,0,0,1,6,1
0,2.5,13,6,97,51,0,4,0.07843,12.8,0.0625,0,0,0,0,1,0,0,0,0,0,1,0,5,45,0,0,2,0,2,3,2,0,0,0,0,1,6,1
1,1,15,24,117,63,0,7,0.11111,5.46668,0.0243903,0,0,0,1,0,0,0,1,0,0,0,0,2,31,2,0,2,2,2,3,2,1,0,0,0,1,4,1
1,8,14,12,90,55,0,5,0.09091,7.028572,0.0357143,1,0,0,0,0,0,0,0,0,0,1,0,5,34,1,0,5,2,2,3,3,1,1,0,0,0,6,1
1,20,15,12,81,61,0,6,0.09836,14.8,0.0810811,0,0,0,0,1,0,0,0,0,1,0,0,4,37,0,0,3,2,2,3,3,1,0,0,0,0,6,1
0,5,13,6,111,29,0,3,0.10345,3.4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,46,0,0,4,2,2,3,2,1,1,0,0,0,4,1
1,8,14,12,150,60,0,3,0.05,6.4,0,0,0,0,0,0,0,0,0,0,1,0,0,4,53,0,0,4,2,2,3,3,1,1,0,0,1,2,1
1,5,14,12,150,42,0,1,0.02381,4.4,0.227273,0,0,0,0,1,1,0,0,0,0,1,0,5,32,0,0,4,2,2,3,3,0,0,0,0,1,2,1
1,0.7,11,3,111,11,0,0,0,2,0.2,0,0,0,0,0,1,0,0,0,0,1,0,5,35,1,0,1,1,3,3,3,1,1,0,0,0,4,1
1,8,14,12,130,46,0,1,0.02174,6.73846,0.153846,0,0,0,0,0,0,0,0,0,0,1,0,5,61,0,0,4,2,2,2,3,0,1,0,0,0,3,1
1,20,14,12,91,73,0,6,0.08219,5.73332,0.0232558,1,0,0,0,0,0,0,0,0,1,0,0,4,36,1,0,5,2,2,3,2,1,1,0,0,1,6,1
0,20,14,12,151,69,0,5,0.07246,16.4,0,1,0,0,0,0,0,0,0,0,0,1,0,5,50,0,0,5,2,2,2,3,1,1,0,0,0,2,1
0,1.5,15,12,133,131,0,17,0.12977,12.65,0.03125,1,0,0,0,1,1,0,0,0,0,1,0,5,58,0,0,1,2,4,3,3,1,1,1,0,0,3,1
1,8,14,12,84,16,0,2,0.125,8.2,0,0,0,0,0,0,0,0,0,0,0,1,0,5,35,0,1,5,0,2,3,3,0,0,0,0,0,6,1
1,2,13,6,110,55,0,0,0,11.2,0,0,1,0,0,0,0,0,0,0,0,1,0,5,29,1,1,4,2,1,3,1,0,1,0,0,0,4,1
